Name,Id,Docs,Size
M   Yilmaz,1568,"[26984121, 25006914, 23749707, 31067839]",4
M   Zhang,1571,"[20138209, 23937007]",2
N   Birbaumer,1578,"[17130796, 19760238, 23287811, 31726439]",4
N   Christensen,1583,"[23571304, 25319676]",2
N   Dauman,1586,"[25862625, 23272657, 25017670, 32976248]",4
N   Downey,1590,"[23571304, 25319676, 25319676]",3
N   Gocmen-Mas,1595,"[28653305, 23749707]",2
A   Broadnax,16,"[23571304, 25319676]",2
N   NA,1611,"[12212009, 28091161, 23406991, 25830317, 29798005, 33003991]",6
N   Okur,1614,"[28653305, 23749707]",2
N   Panda,1617,"[21554838, 23532658, 24078882, 29336125, 29993222]",5
N   Penido,1619,"[23503916, 25190255, 25303817, 25303821, 27223675, 31753780, 27761128, 28983279, 26541232, 28826945]",10
N   Yakunina,1633,"[23881235, 28423381, 30206673, 30485375, 31295199]",5
N   Yamanaka,1634,"[23825684, 24606019, 26332128]",3
N   Zdanowicz,1635,"[23995155, 32890358]",2
O   Kahveci,1648,"[28653305, 23749707]",2
P   Chung,1681,"[23583341, 31469529]",2
P   Dawes,1689,"[18596645, 21049852, 25766493, 24360142, 25503070, 27438865, 31747526, 31356390]",8
A   Cacace,17,"[17956816, 22789414, 28931943, 12527130, 17956773, 18312892, 24212050, 24583078, 32337360]",9
P   Guo,1700,"[23886083, 26045908, 29063965, 32682595]",4
P   He,1702,"[23865332, 25464808, 27079109, 30124028, 32892305, 29541537, 26121832, 26596001]",8
P   Loprinzi,1722,"[23461284, 23930543]",2
P   Mahdi,1726,"[24303444, 24505570, 24744996]",3
P   Mouck,1732,"[23571304, 25319676]",2
P   Wang,1760,"[23909116, 25752112, 27413554, 27776655, 28188881, 28689008]",6
P   Zhao,1764,"[26072165, 27371963, 24360038, 24360040, 25698187, 27736970, 24731461, 25845808, 25991486, 27413554, 27776655, 28188881, 28941768, 28984171, 29764198, 31900891, 32880675]",17
R   Brown,1790,"[24995899, 25773107]",2
R   Carvallo,1792,"[20068290, 21103715, 24168288]",3
R   Dengler,1798,"[23810454, 24995901]",2
R   Ellingson,1800,"[10943023, 11732833, 17114140, 15558367, 15685475, 23886426]",6
R   Granjeiro,1807,"[18359362, 18559734, 23314160, 26424781, 27186933, 30296843, 25992175]",7
R   Gu,1808,"[23516092, 26800229, 31139048]",3
R   Hannemann,1813,"[23367193, 26736670, 31037231, 31805822]",4
R   Hertzano,1815,"[26427834, 24270723, 27154603, 29756346, 31795683]",5
A   Venosa,183,"[14763328, 15732523, 17260879, 20339697, 25773111, 29339026]",6
R   Marino,1836,"[23553411, 24333884, 25594387]",3
R   Meddis,1839,"[23328862, 24012951]",2
R   Olsson,1851,"[23571304, 25319676]",2
R   Pierzycki,1858,"[23842505, 26584760, 27438865, 30880643, 32568801]",5
R   Verma,1884,"[31750210, 29457604, 31347512, 24078882, 23532658]",5
R   Watanabe,1887,"[23320814, 24720159]",2
R   Zeng,1892,"[24032538, 24360038, 24731461, 26020395, 27413554, 27736970, 27776655, 28188881, 28941768, 29764198, 32762753]",11
A   Cesarani,19,"[16514260, 14763222, 15379358, 17691666, 24995895, 25773105, 27372169]",7
S   Baek,1906,"[23781982, 27716604]",2
S   Barozzi,1908,"[24995895, 25773105, 29336133, 32773786]",4
S   Billari,1910,"[23571304, 25319676]",2
S   Burkhead,1915,"[23571304, 25319676]",2
S   Choi,1926,"[20581691, 23620150, 25733998, 31469796]",4
S   Erbek,1938,"[17647005, 17647005, 23899886]",3
S   Erdman,1939,"[31425658, 32703244, 25319676, 23571304, 25319676]",5
S   Erlandsson,1940,"[25862625, 10759074, 11093613, 15703147, 30213235, 23272657, 12689455]",7
S   Gold,1951,"[11200194, 23571304, 25319676, 25319676, 32703244, 12365886]",6
S   Gudwani,1957,"[24078882, 29336125]",2
S   Hetts,1967,"[23470672, 23493341]",2
S   Hsu,1971,"[23909116, 23909116, 32644131]",3
A   Zuccotti,198,"[23154938, 23516401]",2
S   Kiumehr,1990,"[23606449, 28831839]",2
S   Mucci,2021,"[23503916, 25303821]",2
S   Schmidt,2053,"[23895873, 24098513, 24769166, 25998540, 26246914, 28794980, 29158175, 30793074, 31022364, 26675290, 31396035]",11
S   Skelton,2063,"[23571304, 25319676]",2
S   Ukai,2081,"[23825684, 24606019, 26332128, 32271264]",4
S   Yoo,2105,"[23799161, 24023574, 26745481, 27161899, 28224644, 23881235, 27979609]",7
S   Zhai,2109,"[12725179, 23516092]",2
T   Ahadi,2112,"[23852313, 26498289]",2
T   Chang,2120,"[29192507, 24030039]",2
T   Donishi,2125,"[23825684, 26332128]",2
B   Coomber,213,"[23291084, 24702651, 25346722, 25806021, 25870582, 29191772]",6
T   Hartmann,2134,"[17079102, 17956812, 19005566, 19228390, 19429040, 19930625, 23700271]",7
T   Kobayashi,2145,"[24183395, 27040425, 27203846, 32586740]",4
T   Lin,2157,"[23909116, 25606838]",2
T   Meyer,2164,"[32472915, 32558752, 23571297, 24603353, 25872149, 27228021, 28608739]",7
T   Michikawa,2165,"[20501961, 23384472]",2
B   Forogh,217,"[23852313, 26498289, 31369860]",3
T   Oliveira,2176,"[23314160, 26424781]",2
T   Sahley,2187,"[11223280, 23313584]",2
T   Schrom,2189,"[19173149, 23706306]",2
T   Shackleton,2190,"[23291084, 24702651]",2
T   Tan,2198,"[29336902, 23605244, 18561342, 21139908]",4
B   Gantz,220,"[23598691, 26001407, 27564443, 27681261]",4
T   Ueyama,2205,"[23825684, 24606019, 26332128, 32271264]",4
T   Watabe,2207,"[20971587, 23320814, 24720159, 26181225, 29210942, 32128439, 32747715]",7
B   Gilham,221,"[23461284, 23930543]",2
T   Yang,2212,"[23909116, 32375642, 32948125, 32930015]",4
T   Zacharia,2215,"[24333882, 25773104, 27186832]",3
T   Zaugg,2216,"[17114146, 16180968, 16180969, 16470467, 16640064, 18628281, 18664499, 19265252, 23341277, 23934876, 25144174, 25551458, 27315442, 27438870, 28418492, 29090311, 29847413, 31022360, 31022363, 15553658, 19882495, 28669224, 29768430]",23
V   Teti,2251,"[23571304, 25319676]",2
V   Walsh,2254,"[15035296, 23314693]",2
W   Huang,2274,"[24360039, 24731462]",2
W   Lee,2282,"[24339282, 30206673, 31295199]",3
W   Wang,2305,"[28641038, 31367617, 31211773, 26248455, 26831120, 23886083, 26045908, 20518292, 29063965, 31568136, 32682595]",11
W   Yang,2309,"[11780365, 12768729, 28723598, 12509907, 12725179, 23516092]",6
X   Huang,2323,"[23833989, 27095590, 29146645, 30261769]",4
X   Liang,2326,"[24360040, 24032538, 24360038, 27736970, 20669657, 23550183, 23601773, 24731461]",8
X   Wang,2332,"[15503045, 29997192, 32762753, 25845808, 26911067, 23937007, 33019447]",7
X   Zhu,2338,"[23285963, 20138209]",2
Y   Cazals,2346,"[20096752, 23284815]",2
Y   Choung,2352,"[23620150, 27161899, 32242342]",3
Y   Dai,2355,"[19160857, 19478715, 24360039]",3
Y   Hsu,2365,"[30616085, 24030039]",2
Y   Kaneoke,2373,"[23825684, 26332128]",2
Y   Katori,2375,"[24183395, 27040425, 27203846, 32586740]",4
Y   Kinouchi,2377,"[17945908, 18002479, 19162655, 19963506, 24111098]",5
Y   Lee,2379,"[23651913, 24339282, 17368031]",3
Y   Li,2380,"[29775031, 26541270, 26121832, 26596001, 23550183, 30806130, 18159769, 26248438, 18159769, 19484983, 19489274, 32315198, 23996777, 29997192, 25344063]",15
Y   Nishiwaki,2388,"[20501961, 23384472]",2
Y   Sha,2399,"[24360039, 24731462]",2
Y   Wang,2413,"[31163188, 30474893, 23865332, 30159629, 30665710, 30957552, 19377822, 21155246, 20224494, 23379118, 27352493, 29541537, 32461976, 23550183, 26481177, 26401669, 29745495]",17
Y   Wu,2414,"[30742012, 24030039, 32644131, 32973991, 31866810, 18626105]",6
Y   Yun,2422,"[32955464, 24023574]",2
Z   Chen,2429,"[30742012, 26963398, 31198049, 23787119, 29378444]",5
Z   Li,2433,"[26541270, 29541537, 32161526, 19484983, 31920484, 23937008, 26248438, 26800229, 31139048, 25906563]",10
Z   Liu,2434,"[26072165, 27371963, 24360038, 24032538, 25698187, 26020395, 27736970, 26121832, 26596001, 31683074, 23550183, 23601773, 24731461, 25422514, 25845808, 27413554, 27776655, 28057352, 28188881, 28941768, 28984171, 30665710, 30957552, 31663989, 25269067]",25
Z   Wang,2443,"[26072165, 27371963, 25872506, 31900891, 27509615, 24360038, 24360040, 24032538, 25698187, 26020395, 27736970, 31367617, 23550183, 23601773, 24731461, 25845808, 25991486, 27413554, 27776655, 28188881, 28941768, 28984171, 29764198, 31663989, 31900891, 32880675]",26
Z   Zhang,2448,"[20669657, 24417170, 23787119, 26831120, 32269506, 31232954]",6
B   Liu,245,"[23937020, 25935516, 26299842, 26248437]",4
B   Rajashekhar,261,"[25773104, 27186832]",2
B   Salamat,265,"[23810454, 24995901]",2
A   Danesh,27,"[17945908, 18002479, 19162655, 19963506, 23810454, 24111098, 26243502, 30272507, 30446035, 31749641]",10
C   Camparis,291,"[16202044, 24347013, 24820426]",3
C   Chen,295,"[32461976, 23550183, 23601773]",3
C   Croft,302,"[24995899, 25773107]",2
C   Danner,307,"[23790115, 17147035]",2
C   Eades,315,"[23571304, 25319676, 25319676]",3
C   Esquivel,316,"[23571304, 25319676, 31022364]",3
C   Formby,319,"[11200194, 19681492, 23571304, 25319676, 25319676, 29792074, 31120533, 31425658, 32703244]",9
C   Geetha,323,"[25773112, 27186930]",2
C   Harper,330,"[23571304, 25319676, 25319676]",3
C   Hoekstra,338,"[20647116, 24157459, 25003528, 24691509, 21735419]",5
C   Kaelin,342,"[17114146, 16470467, 16640064, 17551855, 23341277, 25144174, 25551458, 26074306, 27438870, 28418492, 28669224, 29847413, 31022360]",13
C   Kirby,344,"[23571304, 25319676]",2
C   Lee,352,"[23440516, 30370238, 25573837, 20346181, 18194902]",5
C   Matthews,366,"[23571304, 25319676]",2
C   Nix,376,"[23571304, 25319676]",2
C   Saba,393,"[23571302, 29339026]",2
C   Schmidt,396,"[23341277, 24603542, 24622860, 25144174, 28418492, 29847413, 30766380]",7
C   Tan,408,"[23328862, 24012951]",2
D   Chung,441,"[20072690, 24162769]",2
D   Eisenman,447,"[26427834, 24270723, 27154603, 27154609, 29756346, 31301193, 32334863, 32683189, 32854043]",9
D   Gonçalves,458,"[24347013, 24820426]",2
D   Jacques,467,"[23995155, 32890358]",2
D   Moore,491,"[24360142, 25503070, 25766493, 27438865, 27825859, 31747526, 31356390]",7
A   Ahuja,5,"[23571304, 25319676]",2
A   Gilles,53,"[31370873, 22722146, 23571303, 23894638, 24395086, 24518401, 26339968, 27445661, 30019630, 30213235, 30314506, 30626414, 30978269, 31498295, 31498298, 31514042, 31821261, 32150992, 32477049, 33013517]",20
E   Hutter,569,"[22993646, 23936599, 25126681, 25224125]",4
E   Porsov,608,"[19882495, 23934876]",2
E   Thorsteinsson,619,"[24995899, 25773107]",2
A   Haber-Perez,62,"[23571304, 25319676, 25319676, 25319676]",4
E   Vanides,621,"[23571304, 25319676]",2
F   Pan,672,"[23865332, 25464808, 27079109, 32892305]",4
F   Russo,675,"[24005841, 25868942]",2
F   Zhang,686,"[24360039, 25170565]",2
G   Berkiten,695,"[23909117, 24379749, 25554004, 26211862, 27230273, 31732303]",6
A   Amali,7,"[24303444, 24505570, 24744996]",3
G   Conley,704,"[23571304, 25319676, 25319676]",3
G   Fernandes,707,"[24347013, 24820426]",2
G   Galvez,710,"[21960147, 23934876, 25551458]",3
G   Lee,726,"[12589858, 23918695]",2
G   Mertens,734,"[26441318, 31370873, 23640086, 26433053, 28572760, 29487513, 29772954, 30019630, 31498295, 31498298, 31514042, 31821261]",12
G   Raissi,747,"[23852313, 26498289]",2
G   Silaski,763,"[19882495, 23934876]",2
G   Smith,764,"[30198461, 23764817]",2
G   Wang,771,"[20138209, 22779753, 24360038, 24032538, 26020395, 27736970, 24731461, 27413554, 27776655, 28188881, 28941768, 29764198, 31663989]",13
G   Yildirim,777,"[23909117, 24379749, 25554004, 26211862, 27230273]",5
H   Choi,795,"[21054911, 28572760, 29487513, 24914798, 26020239, 22626945, 23881235, 27023015, 25466808, 26745481]",10
H   Fortnum,805,"[24360142, 25503070, 25766493]",3
H   Hidaka,818,"[16307852, 24183395, 27040425, 27203846]",4
A   Johansson,82,"[24341163, 26293121]",2
H   Kazmierczak,830,"[14964957, 12053670, 23778349, 30510615]",4
H   Kehrle,831,"[18359362, 18559734, 23314160, 26424781]",4
H   Larsen,839,"[11177034, 19027431, 23432207, 12800295, 15024862, 15903144, 16379495, 17662757]",8
H   Lee,840,"[11276338, 17056016, 17085949, 28224644, 31021659, 19513328, 23799161, 26418362, 28417104, 28990828, 29889778, 30256201, 30662385, 30799211, 32784160, 24983712, 26413574, 26620396, 24914798, 26020239, 29176873, 23930543, 28224644, 32980209, 32017804, 29879090]",26
H   Lü,849,"[24360038, 24360040, 24731461]",3
H   Middleton,852,"[24360142, 25766493]",2
H   Nagashino,856,"[17945908, 18002479, 19162655, 19963506, 24111098]",5
H   Oh,859,"[24737198, 24339282]",2
H   Park,863,"[23448323, 30624401, 23151834, 26620396, 29879090, 24953134]",6
H   Yang,893,"[20669657, 23833989, 23951019, 26881064, 27095590, 29146645, 29988458, 30261769, 32317943, 32417745, 32536854, 31042571, 31058599]",13
A   Lacerda,90,"[19488554, 19205168, 25773106, 27488990, 27488994]",5
H   Zenner,900,"[26054729, 16353397, 15224870, 23287811, 27995315, 17130796, 17152797, 12782351]",8
H   Zhou,903,"[19894492, 19894493, 23937006, 23937007, 26248440]",5
I   Choi,909,"[12589858, 31842535, 24023574, 26745481, 27023015, 27351198]",6
I   Diges,913,"[17114148, 17956803, 17956811, 17956816, 18587591, 20044759, 23571302]",7
I   Lorenz,917,"[19429040, 19930625, 20592125, 23390539, 23700271]",5
I   Park,925,"[23583341, 32242342, 24983712]",3
J   Berger,943,"[23291084, 24702651, 25346722, 25806021, 25870582, 29191772, 32686192]",7
J   Brännström,948,"[25773102, 33000654]",2
J   Byun,951,"[23799161, 24215217, 26317661, 26449560, 26700250, 27340987, 29879090, 24653921]",8
J   Carpenter-Thompson,955,"[28794980, 24098513, 24769166, 25906172, 25998540, 26246914, 26675290, 29158175]",8
J   Davies,971,"[24200464, 27708577, 27885869]",3
J   DeChant,972,"[25319676, 23571304]",2
J   English,977,"[23470672, 23493341]",2
J   Gompel,982,"[23790115, 27203146]",2
J   James,1001,"[28357966, 27186832]",2
J   Koo,1014,"[28385885, 24953134, 26197352, 26745481, 27023015, 27351198, 27381994, 27525714, 27812001, 28826043, 28878303, 30624401, 31680845, 32457569]",14
J   Krings,1015,"[25356570, 25676150]",2
J   Kuhn,1016,"[25319676, 26987755]",2
J   Lai,1018,"[30003226, 25319802]",2
J   Lan,1020,"[24800536, 20669657]",2
J   Li,1028,"[26072165, 29541537, 28641038, 26818136, 31133786, 31474821, 32714128, 26081078, 26054142, 29231363, 30477911, 24417170, 15318636]",13
J   Ma,1034,"[32684922, 25170565]",2
J   Mäkelä,1050,"[23237096, 25437140]",2
J   Ren,1072,"[26248439, 27458377]",2
A   Behzadi,11,"[22279456, 24442544]",2
J   Steiger,1100,"[17479613, 24384078]",2
J   Thomas,1107,"[24810866, 25812122, 26613765]",3
K   Chen,1148,"[26248455, 15372918, 26210316]",3
A   Monfared,115,"[25273878, 25274374]",2
K   Hörmann,1178,"[26190041, 25120934, 28326059, 29209267]",4
K   Khoza-Shangase,1187,"[25158368, 26305439]",2
K   Morawski,1204,"[24603353, 25872149]",2
A   Nardi,122,"[25033303, 30911267, 30972125, 32639254]",4
K   Yaremchuk,1237,"[25632027, 24816421]",2
L   Handscomb,1257,"[17114145, 27600656, 27560491, 17182874, 25339938, 27768195, 32032227]",7
L   Lan,1268,"[26248443, 25966557, 32714128]",3
L   McKenna,1277,"[11201320, 11678946, 15250126, 31791396, 17114141, 20053154, 25339938, 27445776, 29131084, 28945659, 30609202, 30612487, 32334871, 32362850]",14
L   Mei,1278,"[24704997, 19961770, 25636249, 25966560]",4
L   Sensinger,1290,"[25319676, 25319676, 29792074]",3
L   Ting,1299,"[26384961, 24872895, 25645870]",3
M   Akeroyd,1317,"[24482186, 27825859, 30104320, 30853349, 32436477]",5
M   Arif,1323,"[28357966, 24995898]",2
A   Perreau,133,"[24811293, 30105356, 30938560, 31210635, 32323291]",5
M   Bruchmann,1338,"[24895541, 25951605]",2
M   Cacchio,1342,"[20657537, 22108483, 24988090]",3
M   Carlson,1344,"[27203146, 27913068, 25319676, 25319676]",4
M   Castiglioni,1346,"[24516567, 26747258]",2
M   Decat,1358,"[10993550, 20163050, 24793493, 25420904, 29159044]",5
M   Faralli,1370,"[19543742, 24777173]",2
M   Garcia,1380,"[24516567, 26747258]",2
M   Han,1388,"[24983712, 32784156]",2
M   Herrmann,1393,"[25478237, 26890094]",2
A   Bowen,14,"[24810866, 25812122, 26613765]",3
M   Junghoefer,1413,"[25441152, 25951605]",2
M   Jylkka,1415,"[25319676, 25319676]",2
M   Kalcioglu,1417,"[15574302, 25513877]",2
M   Kossowski,1434,"[32362565, 17259699, 25503643]",3
M   Kwak,1436,"[25080038, 26771015]",2
M   Laureano,1441,"[24516567, 26747258]",2
M   Meyer,1467,"[29143096, 25276437, 26850646, 27001548, 27671157, 28315312, 28476163, 29163242, 29249959, 29375369, 30031353, 30500397, 30871419, 31049052, 32328859, 32675432]",16
M   Mezzasalma,1468,"[25033303, 30911267, 30972125]",3
A   Samelli,147,"[20098946, 21103715, 25029581, 26358094, 27074186]",5
M   Ralli,1501,"[24843217, 24882929, 32767320, 20502380, 28099967, 28553764, 28885581, 29161302, 29336129, 30102717, 30261653]",11
M   Raynal,1503,"[17259699, 25503643]",2
M   Redleaf,1504,"[24786540, 17044540]",2
M   Reis,1507,"[24516567, 26747258]",2
M   Rose,1512,"[30806717, 30927015, 25413891, 26918795, 27445776, 32584841, 33009468, 33032023]",8
M   Rouzbahani,1513,"[24744996, 22249867]",2
A   Schmidt,152,"[12548458, 15007518, 25098720, 26356381, 26388055]",5
M   Taw,1543,"[25273878, 25274374]",2
M   Wallace,1557,"[23291084, 24702651, 25346722, 29191772, 32686192, 25806021]",6
N   Deggouj,1587,"[20163050, 24793493, 25420904, 25763867, 29159044]",5
A   Shaykevich,159,"[24581050, 25690779, 26987755]",3
A   Singh,164,"[16359136, 25379666]",2
O   Hong,1647,"[24662638, 26578924, 26968456]",3
O   Zagólski,1660,"[15915925, 17260884, 24684405, 27576018, 29187006]",5
P   Corthals,1685,"[26584711, 24583677, 27715331, 28282482]",4
P   Eichhammer,1693,"[16170508, 17956774, 17956780, 17956786, 17956801, 17956816, 12802186, 14550687, 15570501, 15806046, 15862911, 16594935, 16845596, 17114149, 17114153, 17605764, 17903575, 18066684, 18359361, 18412944, 20633385, 24409317, 24898574]",23
P   Kileny,1709,"[27042360, 28604786, 24691511]",3
A   Stein,171,"[25441152, 24581050, 25690779, 25951605, 26583114, 26987755]",6
P   Lau,1716,"[25441152, 24581050, 25690779, 25951605, 26583114, 26987755, 27250987, 29551983]",8
P   Li,1719,"[26541270, 19489274, 26248438, 29745495]",4
P   Neff,1735,"[29143096, 25276437, 27671157, 28315312, 29249959, 30031353, 30500397, 30871419, 31049052, 31434985, 31796761, 31805822, 31905364, 32204540, 32675432, 32808939, 32858835]",17
P   Perez,1740,"[25017670, 30738400, 31863033]",3
P   Pinto,1743,"[25033303, 20339684]",2
P   Prabhu,1745,"[26557356, 30775694, 31418714, 31469528, 31542831, 31807891]",6
P   Strek,1755,"[24684405, 27576018, 29187006]",3
R   Almeida,1778,"[24516567, 26747258]",2
R   Araneda,1779,"[24793493, 25420904, 25763867, 29159044]",4
R   Arnold,1780,"[30828631, 25531170, 28421030, 30739109]",4
R   Berkowitz,1786,"[15627460, 25169586]",2
R   Bressan,1789,"[24516567, 26747258]",2
R   Dauman,1797,"[10737089, 25862625, 12701746, 16092541, 25017670, 32976248]",6
R   Hofman,1816,"[30828631, 25531170, 28421030, 30739109, 31568135, 32894830]",6
R   Hong,1817,"[29135862, 24731462]",2
R   Kerns,1822,"[24603542, 30766380]",2
R   Moreira,1847,"[25303817, 29339026]",2
R   Moschen,1848,"[25098720, 31097829, 26356381, 26388055, 32774239]",5
R   Panico,1855,"[24550676, 25018882]",2
A   Volder,186,"[24793493, 25420904, 25763867, 29159044]",4
R   Rosenfeld,1865,"[24748588, 25273878, 25274374, 26459245]",4
R   Scherer,1871,"[23571304, 25319676, 25319676, 29792074, 31120533, 31425658, 32703244]",7
R   Stefanescu,1876,"[25392166, 26074307]",2
R   Waguespack,1886,"[25273878, 25274374]",2
A   Warnecke,189,"[19847455, 25480476, 32938634]",3
R   Wunderlich,1890,"[25441152, 24581050, 25690779, 25951605, 26583114, 26987755, 29551983, 32106112]",8
S   Akyüz,1897,"[24798434, 27144229]",2
S   An,1900,"[24914798, 26020239]",2
S   Archer,1902,"[25273878, 25274374]",2
S   Arnold,1904,"[11222790, 24995902]",2
S   Büchi,1916,"[25276437, 27001548]",2
A   Wollbrink,192,"[25441152, 24581050, 24587113, 24895541, 25951605, 26583114, 26987755, 29551983, 31664058, 32106112]",10
S   Degeest,1932,"[26584711, 28874221, 24583677, 27715331, 28282482, 31433704]",6
S   Fook-Chong,1943,"[21507564, 24635935]",2
A   Yamashita,195,"[24530434, 32376070]",2
S   Gubbels,1956,"[25158615, 30032641]",2
S   Hong,1970,"[15608399, 24914798, 26020239, 27725178, 29097049, 29176873]",6
S   Hu,1972,"[24988090, 24704997, 25636249, 30626571]",4
S   Jalaie,1979,"[24505570, 24744996]",2
S   Jones,1982,"[25417546, 15793400, 16436993]",3
S   Korn,1995,"[23056180, 25028612]",2
B   Auerbach,201,"[25386157, 28286099, 30625004, 32653998]",4
S   Michiels,2015,"[27592038, 28286241, 25056151, 25415466, 26045606, 26749460, 26971019, 30213235, 30314506, 30978269, 31364603, 31498295, 31498298, 31514042, 32150992, 32477049]",16
S   Mitchell,2018,"[25273878, 25274374]",2
B   Berkowitz,203,"[21179508, 24583078]",2
S   Pross,2039,"[24662638, 26403598, 31863033]",3
S   Rabau,2041,"[25654947, 24395086, 26339968, 26554670, 27250987, 27445661]",6
S   Robinson,2043,"[15106282, 16314604, 16973315, 19205162, 25273878, 25274374, 17956790]",7
S   Russell,2047,"[25319676, 25319676]",2
B   Blakley,205,"[25273878, 25274374, 27295447]",3
S   Stephens,2067,"[17451612, 24495275]",2
S   Truijen,2077,"[27592038, 28286241, 25056151, 25415466, 26045606]",5
S   Tupak,2079,"[25478237, 26890094]",2
S   Witt,2093,"[24811293, 26001407, 27564443, 27681261, 23598691]",5
S   Woo,2096,"[17368031, 24953134]",2
S   Xu,2099,"[29336902, 29417173, 24418037]",3
S   Yu,2107,"[31852197, 25344063, 30946875]",3
T   Allan,2114,"[24892904, 27708577]",2
T   Cox,2123,"[24395086, 24603353, 27228021]",3
T   Koizumi,2147,"[19848238, 24530434]",2
T   Kojima,2148,"[24720159, 28841656]",2
T   Kumral,2150,"[24379749, 25554004, 26211862, 27230273, 31732303]",5
T   Nishimura,2173,"[19848238, 24530434, 16189467]",3
T   Ovesen,2178,"[28173884, 25316368, 27273401, 28243221]",4
T   Polak,2182,"[25478237, 26890094, 28807845]",3
T   Rodebaugh,2186,"[25356570, 28448659, 31013203]",3
T   Stöver,2194,"[17943261, 19795102, 19222841, 19847455, 25480476, 32575139]",6
U   Gieler,2222,"[19096811, 20814660, 24549511]",3
V   Manchaiah,2240,"[28994194, 25296967, 26399571, 28418328, 28431551, 28793790, 28990807, 30135809, 30461391, 29095725, 29739734, 30286238, 30295113, 30452747, 30470247, 30479266, 32105512, 32315198]",18
V   Testugini,2250,"[27460721, 24550676, 25018882, 25725038, 28099967]",5
W   Hertogh,2272,"[27592038, 28286241, 25056151, 25415466, 26045606, 26749460, 26971019, 30213235, 30314506, 30978269, 31498295, 31498298, 31514042, 32150992, 32477049]",15
W   Ishak,2276,"[24495275, 24995898]",2
W   Mulders,2288,"[25298390, 24835470, 27905540, 30649586, 32823204]",5
W   Xia,2307,"[25379434, 25734018, 25789314, 26578894, 27458377, 28112466, 28689008, 30122924]",8
W   Zhenchang,2311,"[26384961, 24872895, 25645870, 26581544, 30575157, 31095830, 31333394]",7
X   Feng,2319,"[25379434, 25734018, 25789314, 25935516]",4
X   Zeng,2335,"[26541270, 19484983, 19489274, 18159769, 23937008, 26248438, 26800229, 31139048, 24417170]",9
B   Kalappa,234,"[25217380, 26063916, 26312501]",3
Y   Chang,2348,"[17368031, 17945678, 22283490, 24983712, 32784156]",5
Y   Cheng,2350,"[26695794, 32375642, 32930015, 32948125, 24731462]",5
Y   Cho,2351,"[24953134, 28262542]",2
B   Klapp,236,"[16103972, 16328201, 16896969, 18066513, 19173149, 19795102, 20811868, 23292277, 11801262, 16226392, 16717441, 16757123, 17210337, 19222841, 19657182, 25445818, 26918795]",17
Y   Fei,2360,"[26384961, 24872895, 25645870]",3
Y   Inagaki,2367,"[24720159, 32613523]",2
B   Kopell,239,"[18043428, 19964017, 24888372]",3
Y   Qi,2393,"[26248443, 25966557, 30946875]",3
Y   Sun,2406,"[29988458, 30261769, 25269067]",3
Y   Uyar,2411,"[24379749, 25554004, 26211862, 27230273, 31732303]",5
Y   Xu,2417,"[26314274, 26831120, 31042571, 19894492, 19894493, 26248440, 28925013]",7
Y   Zhou,2427,"[25319802, 12725179, 32268959, 26248438]",4
Z   Chemali,2428,"[24744443, 31727224]",2
Z   Mei,2435,"[24662845, 25872506, 31190502, 27509615]",4
Z   Pengfei,2439,"[26384961, 24872895, 25645870, 26581544, 30575157, 31095830, 31333394]",7
Z   Yin,2447,"[26248443, 25966557]",2
B   May,248,"[16307852, 25255865, 27807642, 29047013, 29294193]",5
B   Park,259,"[24914798, 26020239]",2
B   Paul,260,"[25024849, 25937134, 27888040, 29692331]",4
B   Sierra-Irizarry,268,"[25319676, 25319676, 29792074, 31425658]",4
B   Snowden,269,"[23571304, 25319676]",2
C   Chang,294,"[24751749, 26115669, 32546219]",3
C   Lanting,349,"[18368576, 19545617, 20430086, 25329557, 27080658, 20922048]",6
C   Matas,365,"[20549090, 25029581, 26358094, 27074186]",4
C   Phillips,383,"[25273878, 25274374]",2
C   Prell,387,"[28553744, 25526855]",2
A   Engell,39,"[25441152, 24581050, 25690779, 25951605, 26583114, 26987755, 29551983]",7
C   Rudack,392,"[25441152, 24581050, 24587113, 24895541, 25690779, 25951605, 26987755]",7
A   Ahmed,4,"[29325390, 25523730]",2
C   Spankovich,403,"[25526855, 28553744, 29193110, 29254853]",4
C   Stocking,407,"[25026936, 28931943, 19183705]",3
C   Várallyay,413,"[25478237, 26890094]",2
D   Abranches,426,"[23503916, 25303821]",2
A   Fallgatter,43,"[25478237, 26890094, 28807845, 30707989, 32938634]",5
D   Chen,439,"[28641038, 26911067, 24418037]",3
D   Cheng,440,"[26384961, 24872895, 25645870, 26581544]",4
D   Edwards,446,"[25538216, 26817797]",2
D   Ginocchio,454,"[24995895, 32773786]",2
D   Hollingsworth,464,"[25273878, 25274374]",2
D   Labar,474,"[26817797, 25538216]",2
D   Rajenderkumar,499,"[28357966, 24995898]",2
D   Riedl,501,"[25098720, 31097829, 26356381, 26388055, 32774239]",5
D   Robertson,503,"[25298390, 24835470]",2
D   Shade,508,"[25319676, 25319676]",2
A   Giani,51,"[25478237, 26890094]",2
D   Thompson,517,"[22654738, 25024849, 27250987, 27541331, 28515957, 28930785, 32678998]",7
D   Tunkel,520,"[25273878, 25274374]",2
E   Corso,547,"[24882929, 28452717]",2
E   Cunningham,550,"[25273878, 25274374]",2
E   Filipponi,555,"[24995895, 27372169]",2
E   Granieri,564,"[25273878, 25274374]",2
