Name,Id,Docs,Size
D   Saloner,505,"[31023664, 28057349, 31163188, 31834183]",4
D   Stockdale,512,"[28515957, 28830503, 28930785, 29433479, 30261766, 30672739, 31447630, 31740577, 32231789, 32678998]",10
D   Su,515,"[28553744, 29193110, 29254853]",3
D   Ville,525,"[28154796, 28168599]",2
D   Williams,531,"[22486989, 28629874, 12940702, 14600467]",4
E   Chan,545,"[29135862, 32769434]",2
E   Corso,547,"[24882929, 28452717]",2
A   Glauner,55,"[26190041, 29209267]",2
E   Ferekidis,553,"[29967558, 28355949]",2
E   Goh,561,"[28942629, 31469796]",2
E   Gos,562,"[31383447, 29130955, 30382881, 30400989, 30439712, 30540695, 30895434, 31083076, 31315120, 31418718, 32103322, 32841249]",12
E   Graf,563,"[18412944, 28807845]",2
E   Kao,574,"[31023664, 28057349, 31163188, 31834183]",4
E   Kim,577,"[28925013, 29176873]",2
E   Kleine,578,"[19545617, 20430086, 24161276, 18368576, 20962699, 22347171, 22387429, 22446179, 22467284, 23223277, 23571300, 24631963, 24691510, 25329557, 28421030, 29375369, 31841861, 32894830]",18
E   Lee,581,"[24653912, 28084998]",2
E   Lenze,582,"[25356570, 25676150, 25715350, 31013203, 28448659]",5
E   Leung,584,"[19673977, 19842811, 28918676]",3
E   Lobarinas,585,"[17114137, 18948211, 21765586, 21821100, 15051133, 16904853, 19122834, 19183705, 20502380, 21640740, 22728305, 23071681, 23201030, 24231418, 25526855, 28553744]",16
E   Löyttyniemi,587,"[26086944, 28415897, 29188734]",3
E   Marks,590,"[31791396, 29131084, 28945659, 29575484, 29741407, 30609202, 30612487, 32334871, 32362850]",9
E   Nam,600,"[19785926, 17956783, 15949097, 18632767, 20360168, 20881196, 22626945, 23580003, 23881235, 28224644, 28423381, 30206673, 30213235, 30485375, 31295199, 29879090]",16
E   Rauhala,609,"[28415897, 29188734]",2
E   Spitznagel,615,"[25676150, 21422304, 23599075, 17438255, 28114646]",5
E   Wallhäusser-Franke,624,"[14508632, 15350276, 26190041, 16957594, 19963813, 22529921, 22750224, 23326394, 25120934, 28326059, 29209267]",11
F   Bo,635,"[28689008, 30122924]",2
F   Cianfrone,641,"[16532796, 21796866, 17558507, 19842353, 25725038, 28099967]",6
F   Ebner,644,"[28824535, 29593635]",2
F   Faraji,647,"[28057349, 31163188]",2
F   Fattapposta,648,"[24333887, 28160746]",2
F   Hardin,656,"[25715350, 28114646]",2
F   Husain,659,"[17956777, 21047501, 22066003, 23800808, 23876286, 23895873, 24098513, 24769166, 25906172, 25998540, 26246914, 26415997, 26675290, 28794980, 29158175, 29181615, 29664725, 30554504, 30793074, 31022364, 31396035, 32334872]",22
F   Ma,663,"[16848175, 30082529, 19266814, 22703231, 28687184, 30795964]",6
F   Meijer,667,"[28203490, 29561378]",2
F   Sari,678,"[28294697, 28854062]",2
F   Vogt,680,"[28945659, 30612487, 32334871]",3
F   Zhao,687,"[24495275, 24995898, 29146645, 29988458, 31133786, 31198049, 31474821, 32714128, 32787604]",9
G   Attanasio,691,"[23025336, 24005841, 24333887, 25868942, 29161302]",5
G   Breukelen,696,"[22633033, 29133012]",2
A   Hockley,70,"[29191772, 32686192]",2
G   Chen,701,"[24843217, 23440516, 23201030, 25962854, 28286099, 32653998, 25269067, 29988458, 31474821, 32714128]",10
A   Holm,71,"[15891644, 17259751, 28415897, 29188734]",4
G   Hajak,714,"[16170508, 17956774, 17956786, 17956801, 17956816, 20158510, 20230935, 22909265, 15806046, 17903575, 18359361, 18412944, 20633385, 19325894, 19413945, 20682024, 22032737, 22069382, 24710009, 22789414, 24996510, 12802186, 14550687, 15570501, 15862911, 16845596, 17114149, 17114153, 17605764, 17956787, 18066684, 19205161, 19130969, 21511205, 21568629, 21808984, 22021023, 22613349, 23435735, 24409317, 24898574, 24991438, 28807845]",43
G   Lei,727,"[29775031, 28641038]",2
G   McMillan,733,"[26074306, 28590898, 29464519, 21674401, 21960147, 23341277, 23934876, 25166630, 28418492, 29022411, 29090311, 29337762, 29847413, 31795660]",14
G   Mertens,734,"[26441318, 31370873, 23640086, 26433053, 28572760, 29487513, 29772954, 30019630, 31498295, 31498298, 31514042, 31821261]",12
A   Horobin,74,"[28835261, 30488765]",2
G   Naros,741,"[28824535, 29593635]",2
G   Paludetti,744,"[24882929, 17558507, 19842353, 20502380, 28452717]",5
G   Ramakers,749,"[26153087, 26255618, 29167796, 29895652]",4
H   Chen,794,"[25966560, 17085949, 31969266, 29997192, 28112466, 30122924, 30598879, 31866810]",8
H   Chung,797,"[24215217, 21865723, 25606838, 29192507]",4
H   Ding,801,"[28941768, 29764198, 23002648]",3
H   Djalilian,802,"[22526737, 26208122, 30803416, 23130542, 23606449, 23906824, 28723605, 28831839, 33030042]",9
H   Guo,809,"[30261769, 29231363]",2
A   Jones,83,"[27807642, 29047013, 29294193]",3
H   Kunst,837,"[28203490, 29561378]",2
A   Kam,84,"[19673977, 19842811, 28918676]",3
H   Lee,840,"[11276338, 17056016, 17085949, 28224644, 31021659, 19513328, 23799161, 26418362, 28417104, 28990828, 29889778, 30256201, 30662385, 30799211, 32784160, 24983712, 26413574, 26620396, 24914798, 26020239, 29176873, 23930543, 28224644, 32980209, 32017804, 29879090]",26
H   Lu,846,"[25751698, 28906245]",2
H   Mahboubi,850,"[23130542, 23606449, 23906824, 28723605, 28831839]",5
H   Nam,858,"[22747248, 28143471, 29945669, 32426223]",4
H   Sahlsten,866,"[26086944, 28415897, 29188734]",3
H   Saito,867,"[19851065, 20501961, 20971587, 21495790, 22331257, 23320814, 23384472, 28906162]",8
H   Shim,875,"[20072690, 22109762, 22699979, 25080038, 25558405, 26490865, 26771015, 28084998, 29253030, 29879090]",10
H   Skarzynski,876,"[11603778, 21804828, 31383447, 18837228, 21709642, 21735665, 23036120, 23197241, 23719272, 26104480, 26459345, 28097918, 28537137, 29130955, 29936625, 30382881, 30400989, 30439712, 30540695, 30895434, 31083076, 31315120, 31418718, 32103322, 32756593, 32841249]",26
H   Smith,877,"[28835261, 30488765, 30803389, 31029948, 31909716, 32171314]",6
H   Staecker,880,"[18225605, 12365886, 25872149, 28608739, 30025741]",5
I   Dhooge,912,"[18225608, 26584711, 28874221, 21493268, 22193871, 22576249, 31433704, 31524324, 32490603]",9
I   Repik,928,"[26190041, 29209267]",2
I   Stegeman,930,"[26153087, 26255618, 29167796, 29895652, 30908589, 32102813]",6
J   Ahn,935,"[22996163, 26620396, 28608739, 25570560, 28286100, 32126747]",6
J   Barry,941,"[31029948, 26415998, 29129348, 32171314]",4
J   Berger,943,"[23291084, 24702651, 25346722, 25806021, 25870582, 29191772, 32686192]",7
J   Berry,944,"[25983218, 28894836, 12365886]",3
J   Carpenter-Thompson,955,"[28794980, 24098513, 24769166, 25906172, 25998540, 26246914, 26675290, 29158175]",8
A   Leonardi,96,"[25868942, 28452718]",2
J   Choi,963,"[31010735, 23448323, 26107004, 32017804, 31977073, 28572760, 29487513, 31469529, 30352085, 31798759, 22805113, 32784160, 29406247, 32784156, 22886845]",15
J   Frijns,979,"[26255618, 29167796]",2
J   Gu,987,"[28112466, 30122924, 20881196, 22869301, 31139048]",5
J   Lai,1018,"[30003226, 25319802]",2
A   Lugo,103,"[26182874, 29375369, 30853349, 32444677]",4
A   Macías,104,"[20880513, 25997672, 29929187]",3
J   Metzemaekers,1045,"[29398141, 31201186]",2
J   Moyaert,1049,"[30019630, 31498295]",2
J   Oiticica,1055,"[25631578, 26157502, 29339026, 30213235]",4
J   Otto,1058,"[29350237, 29426995, 29484461]",3
J   Ray,1071,"[26314274, 29433479, 30939361, 31225821]",4
J   Ruan,1076,"[29681847, 25906563]",2
J   Skutil,1092,"[29855986, 30155772]",2
J   Straus,1101,"[29575484, 29741407, 30388941]",3
A   Minni,111,"[25868942, 30261653]",2
J   Zhou,1133,"[29541537, 17956776, 23646433, 32161526]",4
K   Brännström,1143,"[26107427, 29863464, 30461408]",3
K   Chilvers,1150,"[29741407, 30295559]",2
K   Cho,1151,"[29314140, 31575925]",2
K   Doi,1157,"[19958810, 16189467, 19437168, 20434804, 30538615]",5
K   Liu,1197,"[31852197, 30946875, 29966488]",3
A   Nanda,121,"[29482007, 29866688]",2
K   Pawlak-Osinska,1214,"[23778349, 30510615]",2
K   Procházková,1217,"[29855986, 30155772]",2
L   Bo,1241,"[17956798, 17956816, 19372645, 21090162, 18722219, 19248952, 19879078, 20558020, 21070123, 21592701, 21595527, 25773105, 29336133, 32773786]",14
L   Dipietro,1248,"[29486316, 30261653]",2
L   García-Ibáñez,1251,"[25997672, 29929187]",2
L   Han,1256,"[26384961, 23176350, 23983802, 24872895, 25645870, 30575157, 31095830, 31333394]",8
L   Jacquemin,1263,"[31370873, 30019630, 30314506, 30626414, 30978269, 31498295, 31498298, 31514042, 32150992, 32477049, 33013517]",11
L   Karpiesz,1266,"[30439712, 30540695]",2
L   Li,1271,"[30474893, 30608390, 32185996, 26299842, 26210316, 31336329]",6
L   Mennink,1279,"[29398141, 32992290]",2
L   Rüttiger,1289,"[17275194, 12782351, 18524887, 23154938, 23516401, 24012803, 25871611, 30202725, 30599268, 32938634]",10
L   Sensinger,1290,"[25319676, 25319676, 29792074]",3
L   Teixeira,1298,"[30296843, 23259813]",2
L   Yawen,1304,"[30575157, 31095830]",2
A   Perreau,133,"[24811293, 30105356, 30938560, 31210635, 32323291]",5
M   Bellon-Harn,1332,"[30461391, 32315198]",2
M   Berglund,1335,"[30284250, 19031227]",2
M   Braem,1337,"[30314506, 30978269, 32150992]",3
M   Chesney,1351,"[30013820, 29353626]",2
M   Cunnane,1356,"[30466644, 25651358]",2
A   Pourbakht,137,"[24744996, 25924663, 30528654, 30978453, 31266717, 32284839]",6
M   Farhadi,1371,"[16419698, 20068582, 22249867, 22279456, 23267375, 23810454, 24442544, 24995896, 24995901, 25879244, 30528654, 30895749, 31304914, 32500717]",14
M   Fávero,1377,"[16951856, 29339026]",2
A   Quemar,139,"[29708062, 31588855]",2
M   Hultcrantz,1401,"[26293121, 30284250]",2
M   Junghöfer,1414,"[26583114, 29551983]",2
M   Ketterer,1422,"[31384969, 31478063, 30229458, 32068692]",4
M   Kii,1423,"[19614962, 26278558, 25885191, 29339026, 14763237]",5
M   Killian,1425,"[25997672, 26001407, 29929187]",3
A   Saberi,145,"[24250874, 29387318]",2
M   Liberman,1450,"[24198321, 30236972]",2
A   Santos,149,"[29573997, 29573997]",2
M   Paolino,1490,"[21035629, 29708062, 31588855]",3
M   Pienkowski,1496,"[23648387, 29532738, 30244031]",3
M   Sanders,1520,"[22707935, 29933259]",2
M   Santos,1521,"[27120261, 29339026]",2
M   Smith,1528,"[30353795, 17308834]",2
M   Tsai,1549,"[30105255, 21865723, 25847560]",3
M   Walter,1558,"[16078732, 30202725]",2
M   West,1560,"[30236972, 30471164]",2
M   Yener,1567,"[25006914, 29420384]",2
N   Bramhall,1580,"[29337762, 31795660]",2
N   Clarke,1584,"[30104320, 32436477]",2
N   Lorenz,1605,"[29350237, 29426995, 29484461]",3
N   Medeiros,1607,"[30213235, 29339026]",2
N   NA,1611,"[12212009, 28091161, 23406991, 25830317, 29798005, 33003991]",6
N   Panda,1617,"[21554838, 23532658, 24078882, 29336125, 29993222]",5
N   Trpchevska,1629,"[29889665, 30653224, 30871820]",3
N   Weisz,1632,"[20821181, 15113455, 15971936, 16014655, 16901722, 17079102, 17943012, 17956772, 17956812, 18199318, 19005566, 19228390, 19429040, 19930625, 20334674, 20592125, 22509155, 23008160, 23390539, 23597755, 23609486, 23700271, 29375369]",23
O   Handzel,1646,"[20360168, 30541733]",2
P   Ahnblad,1663,"[28723595, 29336135, 29993221]",3
P   Ciminelli,1682,"[30911267, 30972125, 32639254, 29339026]",4
A   Stadio,169,"[29336129, 29486316, 30261653]",3
P   Li,1719,"[26541270, 19489274, 26248438, 29745495]",4
P   Smith,1753,"[21352899, 21549180, 21782007, 24291770, 15998570, 16044667, 17056016, 17376618, 17851905, 17956789, 20138209, 20630477, 22005094, 22960359, 23015804, 25162023, 25478959, 25852639, 25977231, 26433054, 30507635, 30609202, 32362850, 22829836]",24
Q   Fu,1767,"[30509148, 33019447]",2
R   Ali,1777,"[19129979, 30015361]",2
A   Trinidade,178,"[30198461, 31017056]",2
R   Kumar,1824,"[31750209, 29457604]",2
A   Venosa,183,"[14763328, 15732523, 17260879, 20339697, 25773111, 29339026]",6
R   Marcondes,1835,"[19614962, 16930367, 29339026, 16813029, 16696357, 20633385]",6
R   Morales,1846,"[26427834, 32854043, 29756346, 31301193]",4
R   Moreira,1847,"[25303817, 29339026]",2
R   Owen,1853,"[30105356, 31210635]",2
R   Poly-Frederico,1859,"[29676293, 26572700]",2
R   Scherer,1871,"[23571304, 25319676, 25319676, 29792074, 31120533, 31425658, 32703244]",7
R   Shaw,1873,"[29575484, 29741407, 30388941, 31235652, 31449732]",5
R   Verma,1884,"[31750210, 29457604, 31347512, 24078882, 23532658]",5
S   Barozzi,1908,"[24995895, 25773105, 29336133, 32773786]",4
S   Callaway,1918,"[30205768, 29336133]",2
S   Cheng,1924,"[32185996, 32161526]",2
S   Cheung,1925,"[20541595, 29353626, 22447577, 23082889, 24662638, 24751749, 26115669, 26403598, 26578924, 30738400, 31553940, 31863033, 32243040, 32471605]",14
A   Yadollahpour,194,"[30356442, 30359234]",2
S   Erlandsson,1940,"[25862625, 10759074, 11093613, 15703147, 30213235, 23272657, 12689455]",7
S   Gallego,1947,"[19409969, 29708062]",2
S   Gallus,1948,"[26182874, 29375369, 30853349, 30871820, 32444677]",5
S   Gubbels,1956,"[25158615, 30032641]",2
S   Gudwani,1957,"[24078882, 29336125]",2
S   Häußler,1976,"[31384969, 31478063, 30229458]",3
S   Hébert,1977,"[25135356, 17084027, 17804979, 18243788, 20561177, 22449242, 22629449, 22688322, 23392665, 24349414, 25972836, 29692331, 30048253, 30267085, 32334868]",15
S   Mahmoudian,2009,"[16419698, 15732515, 20068582, 22249867, 23267375, 23810454, 24333889, 24995896, 24995901, 25879244, 30239441, 30528654, 30683563, 30895749, 31266717, 31304914, 32284839, 32500717]",18
S   Makar,2011,"[24533358, 23906828, 29336132, 29336134]",4
S   Mohsen,2019,"[30528654, 30895749, 31266717, 32284839]",4
S   Munjal,2022,"[21554838, 24078882, 29336125, 29993222]",4
S   Nemati,2026,"[24250874, 25415814, 29387318]",3
S   Nemholt,2027,"[30375953, 31365354, 25564147]",3
S   Omidvar,2030,"[29942427, 30239441, 30991812]",3
S   Passoni,2034,"[29336133, 32773786]",2
S   Paul,2035,"[29353626, 31396035]",2
S   Schorsch,2055,"[29350237, 29426995, 29484461]",3
S   Shen,2056,"[29664725, 32185996]",2
S   Shin,2057,"[25733998, 29889778, 30799211]",3
S   Swift,2070,"[29575484, 29741407, 30388941]",3
B   Böcking,208,"[29350237, 29426995, 29484461]",3
S   Waechter,2087,"[26107427, 29863464, 30461408, 33000654]",4
S   Wolpert,2095,"[25871611, 30202725, 30599268, 31726439]",4
S   Xu,2099,"[29336902, 29417173, 24418037]",3
T   Freitas,2128,"[25991953, 29983341]",2
T   Hildenbrand,2135,"[30229458, 32068692]",2
B   Culhane,214,"[29575484, 29741407, 30388941]",3
T   Kitahara,2143,"[19958810, 19437168, 22840319, 30538615, 32376070]",5
B   Dziendziel,215,"[29936625, 30400989, 30895434, 31083076, 31315120, 31418718]",6
T   Kypraios,2151,"[29375369, 30871820]",2
T   Lu,2160,"[29378444, 31232954, 31378310, 31925625]",4
B   Fuller,218,"[28669224, 30013820]",2
T   Pattyn,2180,"[26342399, 29773153]",2
T   Tan,2198,"[29336902, 23605244, 18561342, 21139908]",4
T   Xiang,2211,"[30550181, 31378310, 31232954]",3
U   Ambrosetti,2217,"[17956798, 19372645, 21090162, 18722219, 19248952, 21070123, 29336133, 32773786]",8
U   Klose,2224,"[30202725, 30599268]",2
V   Rompaey,2247,"[29773153, 31370873, 26339968, 26554670, 29772954, 30019630, 31498295, 31498298, 31514042, 31821261, 32150992, 32477049, 33013517]",13
W   Lee,2282,"[24339282, 30206673, 31295199]",3
B   Hofmeier,229,"[30202725, 30599268]",2
W   Shen,2296,"[29775031, 31254681]",2
W   Suhailah,2298,"[26248783, 29531196]",2
W   Zhenchang,2311,"[26384961, 24872895, 25645870, 26581544, 30575157, 31095830, 31333394]",7
W   Zheng,2312,"[30575157, 31333394]",2
X   Cheng,2315,"[30509148, 31900891]",2
X   Fan,2318,"[30474893, 30665710, 30957552]",3
Y   Ding,2356,"[30082529, 30795964]",2
Y   Li,2380,"[29775031, 26541270, 26121832, 26596001, 23550183, 30806130, 18159769, 26248438, 18159769, 19484983, 19489274, 32315198, 23996777, 29997192, 25344063]",15
Y   Low,2385,"[29336902, 17946967, 18002498, 18303808, 18836827, 19163872, 19163873]",7
Y   Ma,2386,"[31868782, 29378444, 31232954, 31925625, 26695794, 26463446]",6
Y   Moon,2387,"[29945669, 32426223]",2
Y   Oron,2389,"[17956783, 21413845, 21970850, 25620408, 25726282, 30213235, 30541733]",7
Y   Song,2404,"[30082529, 30795964, 22779753]",3
Y   Sun,2406,"[29988458, 30261769, 25269067]",3
Y   Tai,2407,"[29181615, 30554504, 31022364, 31396035]",4
Y   Vaisbuch,2412,"[30585322, 30667295, 31295200, 31868782]",4
Y   Zhenghan,2426,"[30575157, 31095830, 31333394]",3
Z   Jafari,2431,"[22249867, 29942427, 30239441, 30991812, 31557539, 32810017]",6
Z   Normani,2437,"[26248783, 29531196]",2
Z   Peng,2438,"[31852197, 30575157, 31333394, 22941756]",4
Z   Pengfei,2439,"[26384961, 24872895, 25645870, 26581544, 30575157, 31095830, 31333394]",7
Z   Zhengyu,2449,"[30575157, 31095830]",2
B   Sabbe,264,"[26342399, 29773153]",2
B   Sierra-Irizarry,268,"[25319676, 25319676, 29792074, 31425658]",4
A   Danesh,27,"[17945908, 18002479, 19162655, 19963506, 23810454, 24111098, 26243502, 30272507, 30446035, 31749641]",10
C   Bean,283,"[30405896, 31022362]",2
C   Braun,289,"[30202725, 31726439, 32938634]",3
C   Coudert-Koall,301,"[29929187, 25997672]",2
C   Formby,319,"[11200194, 19681492, 23571304, 25319676, 25319676, 29792074, 31120533, 31425658, 32703244]",9
A   Dias,33,"[16470283, 17063249, 19582344, 29676293, 26572700]",5
C   He,333,"[25966560, 30477911]",2
C   Jelleberg,341,"[30013820, 29624539]",2
C   Lee,352,"[23440516, 30370238, 25573837, 20346181, 18194902]",5
C   Liu,359,"[22192603, 29681847, 31900891, 23176350, 23983802, 31845226]",6
C   Lu,361,"[32185996, 25734018, 25962854, 30941010]",4
C   Rocha,391,"[17956784, 18075244, 21808880, 23306563, 30213235]",5
C   Saba,393,"[23571302, 29339026]",2
A   Ahmed,4,"[29325390, 25523730]",2
C   Visscher,412,"[30314506, 32150992, 30978269]",3
D   Caspary,437,"[11896177, 19699270, 30342202, 16492129, 18438941, 20868734, 21068300, 21527325, 22405692, 23152598, 24622858, 25217380, 26109660]",13
D   Konrad-Martin,473,"[20701838, 29337762, 31795660, 32334867]",4
D   Veltman,523,"[26342399, 29773153]",2
D   Wu,532,"[30550181, 29378444]",2
E   Broomhead,542,"[30261766, 32171314]",2
E   Gözen,566,"[32209515, 29420384, 32784157]",3
A   Almeida,6,"[32863109, 29983341]",2
E   Nieste,602,"[30314506, 30978269]",2
E   Shahmiri,613,"[22249867, 29942427]",2
E   Watts,626,"[30482102, 30261766]",2
E   Wlodarczyk,629,"[30400989, 30439712, 30540695, 31418718]",4
A   Hahn,63,"[11677752, 14763235, 17691666, 18616089, 29855986, 30155772]",6
F   Bahmad,633,"[14763328, 24333893, 29339029, 30296843, 15723941, 17260879]",6
F   Eede,645,"[26342399, 29773153]",2
F   Hauck,657,"[29375369, 32204540, 32808939]",3
F   Paolino,673,"[21035629, 29708062, 31588855]",3
A   Heeringa,68,"[25360130, 30236972]",2
A   Hibbert,69,"[30488765, 30803389, 31909716]",3
G   Gore,713,"[29336132, 29336134]",2
G   Mukundan,739,"[29336132, 29336134]",2
A   Huber,75,"[19696973, 29375369, 31060475]",3
G   Ricci,752,"[19543742, 24777173, 30261653]",3
G   Shi,760,"[23176350, 23983802, 31845226, 29541537]",4
G   Shusheng,762,"[30575157, 31095830, 31333394]",3
G   Smith,764,"[30198461, 23764817]",2
G   Zanten,778,"[21735419, 24157459, 25003528, 24691509, 29895652, 26255618, 29167796]",7
H   Argstatter,784,"[17082957, 18566786, 20809193, 19163872, 22993646, 23906825, 23936599, 25126681, 25224125, 29490515]",10
A   Janssen,80,"[26402713, 30102446]",2
A   Job,81,"[15219318, 16735910, 17259699, 25503643, 29590475]",5
H   Henshaw,816,"[30104320, 32436477]",2
H   Mueller,855,"[29942120, 21550176]",2
H   Park,863,"[23448323, 30624401, 23151834, 26620396, 29879090, 24953134]",6
H   Pryce,864,"[29575484, 29741407, 30295559, 30388941, 31235652, 31449732, 33000652]",7
A   LaBrec,89,"[30405896, 31022362]",2
H   Yuen,899,"[24635935, 29336902]",2
I   Niedzialek,924,"[21804828, 31383447, 26459345, 30439712, 30540695, 32756593]",6
A   Lee,94,"[29422923, 20305490, 22392014, 14743922, 24953134, 26645752, 29988009]",7
J   Beyers,945,"[31370873, 30019630, 31498295]",3
J   Campbell,954,"[30405896, 31022362]",2
J   Cui,968,"[29745495, 31866810]",2
J   Henderson-Sabes,991,"[29353626, 30738400, 31553940, 31863033, 32243040]",5
J   Jung,1008,"[31010735, 22200123, 23583341, 24917903, 31469529, 26317661]",6
J   Kang,1012,"[26147195, 31247060]",2
J   Leach,1021,"[31023664, 31834183]",2
J   Puel,1067,"[18225604, 12162101, 14763234, 12736364, 15224865, 16307611, 17147043, 17956778, 30995887]",9
J   Rodger,1074,"[30649586, 27905540]",2
A   Maudoux,108,"[18225612, 22579727, 22574141, 26412095, 31152296]",5
J   Shin,1089,"[31021659, 31798759]",2
J   Simoes,1090,"[31434985, 32858835]",2
A   Mohr,112,"[30938560, 31580805]",2
K   Cruickshanks,1154,"[12141389, 17479618, 20560859, 21309642, 22588269, 31356390]",6
K   Khandelwal,1186,"[31750189, 31750203]",2
K   Meisel,1201,"[31023664, 30909841, 31834183]",3
A   Nardi,122,"[25033303, 30911267, 30972125, 32639254]",4
K   Yurgil,1238,"[25699623, 30793178]",2
L   Chunli,1244,"[31095830, 31333394]",2
L   Grush,1254,"[32362561, 30938558, 31022361]",3
L   Hinkley,1258,"[26578924, 30738400, 31863033, 32243040]",4
L   Wang,1302,"[19514187, 23176350, 23983802, 28057352, 30665710, 30957552, 25464808, 31845226]",8
L   Yu,1305,"[31315368, 26248443, 23141440, 26081078, 23141440]",5
M   Ardoint,1322,"[31868784, 32176124]",2
M   Baykara,1331,"[25177429, 26831324, 31180375]",3
M   Burkart,1340,"[30796499, 30927014]",2
M   Caversaccio,1347,"[32534321, 30626571]",2
M   Dolan,1364,"[27354478, 30952644]",2
M   Díaz-Arribas,1367,"[32419303, 31665507]",2
M   Ganc,1379,"[31383447, 26459345, 32756593]",3
M   Hoen,1395,"[31868784, 32176124]",2
M   Horoi,1397,"[23590098, 27097395, 30872004]",3
M   Huang,1400,"[30477911, 25699623, 30793178]",3
M   Kompis,1431,"[14997995, 22237032, 30626571]",3
M   Kössl,1437,"[22087911, 30870350]",2
M   Liang,1449,"[27095590, 31133786, 31474821]",3
M   Mezzasalma,1468,"[25033303, 30911267, 30972125]",3
M   Mohajerani,1470,"[31557539, 32810017]",2
M   Mohebbi,1471,"[23810454, 25879244, 30895749, 31304914]",4
M   Nagaraj,1477,"[31542831, 31807891]",2
M   Palmeira,1489,"[30911267, 30972125, 32639254]",3
M   Qi,1499,"[23937008, 26800229, 31139048]",3
A   Scarpa,150,"[31097829, 26693371, 32993860]",3
M   Rose,1512,"[30806717, 30927015, 25413891, 26918795, 27445776, 32584841, 33009468, 33032023]",8
M   Röösli,1516,"[21982030, 31302690]",2
M   Vesala,1553,"[31364603, 31909716]",2
M   Wang,1559,"[25911024, 30608390, 21271589, 21477330, 32317943, 32417745, 32536854, 26248440]",8
N   Amarjargal,1574,"[30806717, 30927015]",2
N   Birbaumer,1578,"[17130796, 19760238, 23287811, 31726439]",4
N   Blevins,1579,"[21402614, 21447376, 30667295, 31295200]",4
N   Chang,1581,"[26277928, 31058599]",2
N   Guevara,1596,"[17909826, 31868784, 32176124]",3
A   Shiao,160,"[26210316, 31336329]",2
N   Liyanage,1603,"[30871820, 31060475]",2
N   Looveren,1604,"[30626414, 32477049, 33013517]",3
N   Selçuk,1624,"[28468227, 31067839]",2
N   Suzuki,1628,"[30700182, 32613523]",2
N   Wang,1630,"[23141438, 30905472, 23937007]",3
O   Vanderveken,1657,"[31370873, 31498295, 31498298, 31514042, 32477049, 31821261]",6
P   Brueggemann,1672,"[30694350, 30796499, 30806717, 30927014, 30927015, 32116880, 31999776, 32170136, 32584841, 33009468, 33032023]",11
A   Soddu,168,"[22579727, 31152296, 22574141]",3
P   Chung,1681,"[23583341, 31469529]",2
P   Larson,1715,"[20541595, 23082889, 30738400, 31553940]",4
P   Lee,1717,"[26210316, 31336329]",2
P   Liu,1721,"[31232954, 23141438]",2
P   Perez,1740,"[25017670, 30738400, 31863033]",3
P   Ramos,1747,"[21451428, 31022364]",2
P   Viola,1759,"[31097829, 32993860]",2
Q   Chen,1766,"[31139048, 26938213, 31042571, 22870717]",4
Q   Li,1770,"[26072165, 23176350, 23983802, 31845226, 22883005, 25966557, 30879191, 25845808, 32417745]",9
Q   Liu,1771,"[31683074, 32536854]",2
R   Battmer,1783,"[31384969, 31478063]",2
R   Biswas,1788,"[30853349, 30871820, 32840860]",3
R   Clifford,1794,"[25699623, 30793178, 31795683, 32970095]",4
R   Kerns,1822,"[24603542, 30766380]",2
R   Milner,1844,"[31383447, 26459345, 32756593]",3
R   Moschen,1848,"[25098720, 31097829, 26356381, 26388055, 32774239]",5
R   Reiter,1863,"[21673362, 30892162]",2
S   Bao,1907,"[21896771, 23435453, 31211773, 32686710]",4
S   Choi,1926,"[20581691, 23620150, 25733998, 31469796]",4
A   Wright,193,"[31023664, 31834183]",2
S   Dudka,1935,"[31384969, 31478063]",2
S   Erdman,1939,"[31425658, 32703244, 25319676, 23571304, 25319676]",5
S   Fukuda,1946,"[21601395, 30924776]",2
S   Harrison,1962,"[31364603, 31909716]",2
S   Heath,1965,"[30738400, 31553940]",2
S   Kamrava,1984,"[24442544, 30892162, 22279456]",3
S   Machado,2008,"[30911267, 30972125, 32639254]",3
S   Majhi,2010,"[31750189, 31750203]",2
S   Nagarajan,2024,"[32471605, 26578924, 30738400, 31553940, 31863033, 32243040]",6
S   Pross,2039,"[24662638, 26403598, 31863033]",3
B   Besteher,204,"[31494400, 31586842]",2
S   Saaï,2048,"[31868784, 32176124]",2
S   Schoisswohl,2054,"[30871820, 31434985, 31905364, 32858835]",4
B   Boecking,206,"[30694350, 30806717, 30927015, 32116880, 31999776, 32170136, 32584841, 33009468]",8
S   Singh,2062,"[21554838, 22941149, 31347512]",3
S   Song,2065,"[22109762, 30624401, 31247060]",3
S   Tian,2076,"[29071898, 28057352, 30665710, 30957552]",4
S   Tsai,2078,"[30003226, 31490980, 32670119, 32699252]",4
S   Wang,2089,"[30738400, 31553940, 19484983, 18159769]",4
S   Wu,2097,"[23071681, 30670243]",2
S   Yin,2104,"[30742012, 26428287, 26430749]",3
S   Yu,2107,"[31852197, 25344063, 30946875]",3
S   Zhang,2110,"[19514187, 25872506, 31367617, 31139048]",4
T   Miyashita,2166,"[21601395, 30924776]",2
B   Forogh,217,"[23852313, 26498289, 31369860]",3
T   Qu,2184,"[31852197, 30946875]",2
T   Tzounopoulos,2204,"[18978197, 21502491, 22586378, 23716673, 26063916, 26312501, 30825037]",7
B   Godey,222,"[31868784, 32176124]",2
